customer_id,age_category,income_category,loan_amount_category,loan_period_category,default_history,credit_rating,late_payment_last_month,inflation_rate,interest_rate
6097,2,3,3,3,0,4,1,0.02,0.06
6098,2,3,2,3,0,1,0,0.02,0.06
6099,2,3,3,3,0,2,1,0.02,0.06
6100,3,3,2,1,0,1,0,0.02,0.06
6101,2,3,3,3,0,1,0,0.02,0.06
6102,2,3,2,3,0,5,1,0.02,0.06
6103,2,3,2,2,0,2,1,0.02,0.06
6104,3,1,2,2,0,2,1,0.02,0.06
6105,1,1,1,2,0,3,1,0.02,0.06
6106,3,3,3,3,0,4,1,0.02,0.06
6107,3,3,2,1,0,3,1,0.02,0.06
6108,3,2,3,2,0,4,1,0.02,0.06
6109,3,2,3,2,0,2,1,0.02,0.06
6110,1,3,3,2,0,2,1,0.02,0.06
6111,2,3,2,2,0,5,1,0.02,0.06
6112,3,3,1,2,0,4,1,0.02,0.06
6113,2,3,2,3,0,3,1,0.02,0.06
6114,3,3,2,3,1,5,1,0.02,0.06
6115,2,2,3,2,0,1,0,0.02,0.06
6116,3,3,3,2,0,2,1,0.02,0.06
6117,3,3,2,2,0,3,1,0.02,0.06
6118,3,3,2,1,0,4,1,0.02,0.06
6119,3,3,3,2,0,5,1,0.02,0.06
6120,3,3,1,2,0,3,1,0.02,0.06
6121,2,3,3,2,0,4,1,0.02,0.06
6122,1,2,2,2,1,5,1,0.02,0.06
6123,2,3,2,2,1,2,1,0.02,0.06
6124,2,3,2,2,0,3,1,0.02,0.06
6125,3,3,3,2,0,1,0,0.02,0.06
6126,1,3,3,3,0,2,1,0.02,0.06
6127,3,2,2,3,1,1,0,0.02,0.06
6128,2,3,2,3,0,1,0,0.02,0.06
6129,4,3,3,3,1,4,1,0.02,0.06
6130,2,3,2,2,0,3,1,0.02,0.06
6131,3,3,3,3,0,1,0,0.02,0.06
6132,3,3,1,3,0,3,1,0.02,0.06
6133,3,3,2,3,0,1,0,0.02,0.06
6134,3,3,2,3,0,4,1,0.02,0.06
6135,3,2,2,3,0,1,0,0.02,0.06
6136,3,3,3,3,0,2,1,0.02,0.06
6137,2,3,2,3,0,4,1,0.02,0.06
6138,1,3,1,3,0,1,0,0.02,0.06
6139,2,3,2,3,0,3,1,0.02,0.06
6140,3,3,2,3,1,2,1,0.02,0.06
6141,3,3,3,3,0,1,0,0.02,0.06
6142,2,2,3,3,0,3,1,0.02,0.06
6143,4,3,2,3,0,1,0,0.02,0.06
6144,3,2,3,3,0,2,1,0.02,0.06
6145,2,2,2,3,0,2,1,0.02,0.06
6146,2,3,3,2,1,1,0,0.02,0.06
6147,2,3,3,2,1,3,1,0.02,0.06
6148,3,3,3,3,0,5,1,0.02,0.06
6149,3,2,2,2,0,2,1,0.02,0.06
6150,1,2,3,3,0,3,1,0.02,0.06
6151,2,3,2,1,0,1,0,0.02,0.06
6152,3,3,3,3,0,1,0,0.02,0.06
6153,2,2,3,2,0,4,1,0.02,0.06
6154,2,3,3,2,1,3,1,0.02,0.06
6155,2,2,2,2,1,4,1,0.02,0.06
6156,3,3,2,2,1,1,0,0.02,0.06
6157,3,3,1,3,0,1,0,0.02,0.06
6158,3,3,1,2,0,5,1,0.02,0.06
6159,3,2,3,2,0,4,1,0.02,0.06
6160,3,3,3,3,0,1,0,0.02,0.06
6161,2,3,3,3,0,5,1,0.02,0.06
6162,2,3,3,3,0,3,1,0.02,0.06
6163,3,3,1,3,1,1,0,0.02,0.06
6164,3,3,2,3,0,1,0,0.02,0.06
6165,2,3,2,2,0,2,1,0.02,0.06
6166,2,3,2,1,0,3,1,0.02,0.06
6167,1,3,2,3,0,5,1,0.02,0.06
6168,3,3,3,2,1,1,0,0.02,0.06
6169,1,2,3,3,1,4,1,0.02,0.06
6170,2,3,2,2,0,4,1,0.02,0.06
6171,2,2,3,2,0,1,0,0.02,0.06
6172,2,3,1,3,0,5,1,0.02,0.06
6173,4,3,3,2,1,2,1,0.02,0.06
6174,3,3,3,2,0,3,1,0.02,0.06
6175,3,3,2,2,1,4,1,0.02,0.06
6176,1,2,2,3,0,4,1,0.02,0.06
6177,2,1,3,2,0,4,1,0.02,0.06
6178,3,3,2,2,0,5,1,0.02,0.06
6179,4,3,3,2,0,1,0,0.02,0.06
6180,1,3,2,1,1,4,1,0.02,0.06
6181,2,3,2,3,0,5,1,0.02,0.06
6182,3,3,3,2,0,2,1,0.02,0.06
6183,3,3,3,2,0,4,1,0.02,0.06
6184,2,2,3,3,0,5,1,0.02,0.06
6185,4,1,2,3,0,4,1,0.02,0.06
6186,3,2,2,1,1,5,1,0.02,0.06
6187,3,3,3,3,0,5,1,0.02,0.06
6188,3,1,3,2,0,1,0,0.02,0.06
6189,2,3,2,2,1,3,1,0.02,0.06
6190,3,3,3,3,1,2,1,0.02,0.06
6191,3,2,2,2,0,4,1,0.02,0.06
6192,3,2,2,3,0,2,1,0.02,0.06
6193,2,3,2,2,0,2,1,0.02,0.06
6194,2,3,3,3,0,5,1,0.02,0.06
6195,2,2,2,3,0,2,1,0.02,0.06
6196,3,1,2,3,1,4,1,0.02,0.06
6197,2,3,3,2,0,2,1,0.02,0.06
6198,3,2,2,2,0,4,1,0.02,0.06
6199,3,3,3,3,0,2,1,0.02,0.06
6200,4,3,2,3,0,2,1,0.02,0.06
6201,3,3,2,3,1,1,0,0.02,0.06
6202,2,1,2,3,0,4,1,0.02,0.06
6203,3,3,2,3,0,3,1,0.02,0.06
6204,3,3,2,2,0,4,1,0.02,0.06
6205,2,3,2,3,0,5,1,0.02,0.06
6206,3,2,2,2,0,3,1,0.02,0.06
6207,2,3,2,2,0,2,1,0.02,0.06
6208,3,3,2,3,0,1,0,0.02,0.06
6209,3,2,2,2,1,4,1,0.02,0.06
6210,3,3,2,2,0,4,1,0.02,0.06
6211,2,3,3,3,0,5,1,0.02,0.06
6212,1,2,3,2,0,3,1,0.02,0.06
6213,3,3,2,3,0,1,0,0.02,0.06
6214,1,3,3,2,0,5,1,0.02,0.06
6215,3,3,2,2,0,2,1,0.02,0.06
6216,2,2,2,3,0,2,1,0.02,0.06
6217,4,3,2,3,0,2,1,0.02,0.06
6218,3,1,3,2,0,2,1,0.02,0.06
6219,3,1,1,3,0,5,1,0.02,0.06
6220,3,3,2,2,0,1,0,0.02,0.06
6221,1,2,2,2,0,2,1,0.02,0.06
6222,3,3,2,2,1,4,1,0.02,0.06
6223,3,3,3,3,0,5,1,0.02,0.06
6224,1,2,2,2,0,3,1,0.02,0.06
6225,3,3,3,2,0,5,1,0.02,0.06
6226,3,3,2,2,1,5,1,0.02,0.06
6227,3,3,2,3,0,5,1,0.02,0.06
6228,2,2,3,2,1,2,1,0.02,0.06
6229,3,1,2,3,0,3,1,0.02,0.06
6230,3,3,2,2,0,1,0,0.02,0.06
6231,2,2,3,2,0,2,1,0.02,0.06
6232,2,3,2,3,0,5,1,0.02,0.06
6233,3,3,2,3,0,3,1,0.02,0.06
6234,3,3,2,2,0,3,1,0.02,0.06
6235,3,3,3,3,0,3,1,0.02,0.06
6236,3,3,3,3,0,1,0,0.02,0.06
6237,3,2,3,3,0,1,0,0.02,0.06
6238,2,3,3,2,0,3,1,0.02,0.06
6239,2,3,3,2,1,5,1,0.02,0.06
6240,3,2,2,2,0,1,0,0.02,0.06
6241,2,3,2,2,0,4,1,0.02,0.06
6242,4,3,2,2,1,5,1,0.02,0.06
6243,3,3,2,1,0,4,1,0.02,0.06
6244,3,3,3,2,0,1,0,0.02,0.06
6245,2,3,3,2,0,2,1,0.02,0.06
6246,3,3,3,2,0,3,1,0.02,0.06
6247,2,3,3,3,0,3,1,0.02,0.06
6248,3,3,2,3,0,4,1,0.02,0.06
6249,3,3,2,3,0,5,1,0.02,0.06
6250,3,2,2,2,0,4,1,0.02,0.06
6251,3,2,3,2,0,2,1,0.02,0.06
6252,2,2,2,2,0,5,1,0.02,0.06
6253,3,2,3,2,0,3,1,0.02,0.06
6254,2,1,2,1,0,5,1,0.02,0.06
6255,2,3,3,3,0,3,1,0.02,0.06
6256,1,2,2,3,0,3,1,0.02,0.06
6257,3,3,3,2,0,2,1,0.02,0.06
6258,2,3,2,3,0,4,1,0.02,0.06
6259,3,1,2,3,0,4,1,0.02,0.06
6260,3,3,2,1,0,1,0,0.02,0.06
6261,3,2,3,3,1,2,1,0.02,0.06
6262,2,3,2,3,0,3,1,0.02,0.06
6263,3,2,2,2,1,5,1,0.02,0.06
6264,3,3,2,3,0,5,1,0.02,0.06
6265,3,3,1,3,0,1,0,0.02,0.06
6266,3,3,3,3,0,3,1,0.02,0.06
6267,2,2,3,2,0,3,1,0.02,0.06
6268,3,3,2,2,1,4,1,0.02,0.06
6269,3,2,3,3,1,3,1,0.02,0.06
6270,3,3,3,2,0,3,1,0.02,0.06
6271,3,3,3,3,0,2,1,0.02,0.06
6272,4,2,2,2,0,2,1,0.02,0.06
6273,3,3,3,2,1,4,1,0.02,0.06
6274,3,3,2,2,0,3,1,0.02,0.06
6275,3,3,2,3,0,2,1,0.02,0.06
6276,2,2,3,2,0,3,1,0.02,0.06
6277,2,3,3,3,0,2,1,0.02,0.06
6278,3,3,2,3,0,5,1,0.02,0.06
6279,3,3,3,2,0,4,1,0.02,0.06
6280,1,2,3,2,1,5,1,0.02,0.06
6281,3,3,3,2,0,5,1,0.02,0.06
6282,2,2,2,3,1,1,0,0.02,0.06
6283,1,3,2,3,0,2,1,0.02,0.06
6284,3,3,3,2,1,2,1,0.02,0.06
6285,3,3,2,3,0,3,1,0.02,0.06
6286,3,3,2,3,0,1,0,0.02,0.06
6287,4,2,2,3,0,3,1,0.02,0.06
6288,3,3,3,3,1,5,1,0.02,0.06
6289,3,3,2,2,0,4,1,0.02,0.06
6290,3,3,3,2,0,5,1,0.02,0.06
6291,2,3,2,3,0,3,1,0.02,0.06
6292,3,2,2,2,1,5,1,0.02,0.06
6293,2,2,2,2,0,3,1,0.02,0.06
6294,1,3,3,3,0,5,1,0.02,0.06
6295,2,3,3,2,0,1,0,0.02,0.06
6296,2,2,2,3,0,4,1,0.02,0.06
6297,1,3,3,3,0,3,1,0.02,0.06
6298,1,2,2,3,0,4,1,0.02,0.06
6299,2,3,2,2,1,2,1,0.02,0.06
6300,3,3,2,3,0,4,1,0.02,0.06
6301,3,2,2,3,0,4,1,0.02,0.06
6302,1,2,2,3,1,2,1,0.02,0.06
6303,3,3,3,3,1,5,1,0.02,0.06
6304,1,1,3,2,0,3,1,0.02,0.06
6305,3,3,3,3,0,3,1,0.02,0.06
6306,3,2,2,3,0,4,1,0.02,0.06
6307,1,2,3,2,0,5,1,0.02,0.06
6308,3,3,2,3,0,5,1,0.02,0.06
6309,3,1,3,3,0,2,1,0.02,0.06
6310,1,3,3,2,0,3,1,0.02,0.06
6311,3,3,3,3,0,4,1,0.02,0.06
6312,3,3,2,2,0,5,1,0.02,0.06
6313,3,3,3,3,1,4,1,0.02,0.06
6314,3,3,3,2,0,3,1,0.02,0.06
6315,3,2,3,2,0,2,1,0.02,0.06
6316,3,2,2,3,0,3,1,0.02,0.06
6317,3,3,2,3,0,4,1,0.02,0.06
6318,3,1,3,2,0,1,0,0.02,0.06
6319,2,2,3,1,0,3,1,0.02,0.06
6320,3,2,3,2,0,5,1,0.02,0.06
6321,2,3,3,3,0,1,0,0.02,0.06
6322,3,3,2,3,0,4,1,0.02,0.06
6323,1,2,2,2,1,3,1,0.02,0.06
6324,3,3,2,2,0,4,1,0.02,0.06
6325,1,2,2,2,0,4,1,0.02,0.06
6326,4,3,2,3,0,3,1,0.02,0.06
6327,3,3,3,3,0,2,1,0.02,0.06
6328,3,1,3,3,0,2,1,0.02,0.06
6329,3,3,2,3,0,3,1,0.02,0.06
6330,2,3,2,3,0,1,0,0.02,0.06
6331,3,3,2,2,0,4,1,0.02,0.06
6332,2,3,2,1,0,3,1,0.02,0.06
6333,4,3,2,3,0,3,1,0.02,0.06
6334,3,3,3,3,0,1,0,0.02,0.06
6335,3,3,2,3,0,5,1,0.02,0.06
6336,3,3,3,3,0,4,1,0.02,0.06
6337,1,3,3,2,0,5,1,0.02,0.06
6338,3,3,3,3,0,1,0,0.02,0.06
6339,3,3,3,3,0,1,0,0.02,0.06
6340,2,3,2,3,0,5,1,0.02,0.06
6341,3,2,3,2,0,3,1,0.02,0.06
6342,2,2,2,2,0,1,0,0.02,0.06
6343,3,3,2,3,0,3,1,0.02,0.06
6344,3,3,2,1,0,3,1,0.02,0.06
6345,2,3,2,2,1,3,1,0.02,0.06
6346,2,3,2,3,0,1,0,0.02,0.06
6347,1,3,3,3,0,5,1,0.02,0.06
6348,2,3,2,2,0,2,1,0.02,0.06
6349,3,3,2,3,0,5,1,0.02,0.06
6350,3,2,2,3,0,3,1,0.02,0.06
6351,1,3,3,3,0,4,1,0.02,0.06
6352,3,3,3,3,0,5,1,0.02,0.06
6353,3,3,2,2,0,2,1,0.02,0.06
6354,3,2,2,2,0,4,1,0.02,0.06
6355,3,2,2,2,0,1,0,0.02,0.06
6356,1,1,3,2,1,3,1,0.02,0.06
6357,2,3,2,3,1,4,1,0.02,0.06
6358,3,3,2,3,0,3,1,0.02,0.06
6359,2,3,3,2,1,5,1,0.02,0.06
6360,3,1,3,3,1,2,1,0.02,0.06
6361,2,1,2,2,1,4,1,0.02,0.06
6362,2,3,2,3,0,5,1,0.02,0.06
6363,2,2,2,2,0,1,0,0.02,0.06
6364,2,3,3,3,0,2,1,0.02,0.06
6365,3,2,3,2,0,5,1,0.02,0.06
6366,2,3,2,3,0,4,1,0.02,0.06
6367,2,2,3,3,0,5,1,0.02,0.06
6368,2,3,3,2,0,2,1,0.02,0.06
6369,3,2,3,2,0,3,1,0.02,0.06
6370,4,3,2,2,0,2,1,0.02,0.06
6371,1,1,3,2,0,3,1,0.02,0.06
6372,3,2,2,3,0,2,1,0.02,0.06
6373,2,3,2,3,0,3,1,0.02,0.06
6374,3,3,2,2,0,4,1,0.02,0.06
6375,3,3,2,2,0,1,0,0.02,0.06
6376,2,2,3,2,1,2,1,0.02,0.06
6377,4,3,3,2,0,4,1,0.02,0.06
6378,1,3,3,2,1,4,1,0.02,0.06
6379,1,3,3,2,0,2,1,0.02,0.06
6380,3,3,3,2,0,1,0,0.02,0.06
6381,3,2,2,3,0,4,1,0.02,0.06
6382,3,3,3,3,0,4,1,0.02,0.06
6383,3,3,2,2,1,5,1,0.02,0.06
6384,4,2,2,3,0,4,1,0.02,0.06
6385,2,3,2,3,0,2,1,0.02,0.06
6386,3,3,3,3,0,1,0,0.02,0.06
6387,3,2,3,2,0,5,1,0.02,0.06
6388,2,2,3,3,0,5,1,0.02,0.06
6389,3,2,3,2,0,5,1,0.02,0.06
6390,3,3,2,3,0,3,1,0.02,0.06
6391,2,3,2,3,0,5,1,0.02,0.06
6392,3,3,3,2,0,1,0,0.02,0.06
6393,3,1,2,3,0,5,1,0.02,0.06
6394,3,3,1,2,0,1,0,0.02,0.06
6395,1,2,2,2,0,2,1,0.02,0.06
6396,2,3,2,3,1,1,0,0.02,0.06
6397,1,3,3,2,1,5,1,0.02,0.06
6398,2,2,3,3,1,4,1,0.02,0.06
6399,2,3,3,2,1,2,1,0.02,0.06
6400,2,3,2,2,0,1,0,0.02,0.06
6401,3,3,3,3,0,4,1,0.02,0.06
6402,4,2,3,2,0,5,1,0.02,0.06
6403,3,3,1,2,0,1,0,0.02,0.06
6404,2,3,3,2,0,4,1,0.02,0.06
6405,3,3,3,2,0,1,0,0.02,0.06
6406,3,3,2,2,0,1,0,0.02,0.06
6407,3,3,1,2,0,5,1,0.02,0.06
6408,3,3,3,3,0,2,1,0.02,0.06
6409,2,2,2,3,0,5,1,0.02,0.06
6410,2,2,2,1,1,4,1,0.02,0.06
6411,3,3,2,2,0,4,1,0.02,0.06
6412,1,2,2,2,0,3,1,0.02,0.06
6413,3,2,2,3,0,3,1,0.02,0.06
6414,3,2,1,3,0,1,0,0.02,0.06
6415,2,3,3,3,0,1,0,0.02,0.06
6416,2,2,3,2,0,4,1,0.02,0.06
6417,2,3,3,2,0,5,1,0.02,0.06
6418,3,2,2,2,0,4,1,0.02,0.06
6419,2,3,2,3,0,5,1,0.02,0.06
6420,3,2,2,1,0,2,1,0.02,0.06
6421,1,2,3,3,1,3,1,0.02,0.06
6422,3,3,2,2,1,1,0,0.02,0.06
6423,3,3,3,3,0,5,1,0.02,0.06
6424,2,3,2,2,0,5,1,0.02,0.06
6425,2,3,2,3,0,1,0,0.02,0.06
6426,3,3,2,3,0,2,1,0.02,0.06
6427,2,3,2,2,0,5,1,0.02,0.06
6428,2,2,3,2,0,2,1,0.02,0.06
6429,2,2,2,2,0,2,1,0.02,0.06
6430,1,3,2,3,0,3,1,0.02,0.06
6431,2,2,1,3,0,3,1,0.02,0.06
6432,3,3,3,3,0,3,1,0.02,0.06
6433,2,2,2,2,0,3,1,0.02,0.06
6434,2,3,2,2,1,5,1,0.02,0.06
6435,3,1,3,2,0,4,1,0.02,0.06
6436,1,1,2,2,1,1,0,0.02,0.06
6437,3,2,2,2,0,4,1,0.02,0.06
6438,3,2,3,3,0,2,1,0.02,0.06
6439,3,3,2,3,0,4,1,0.02,0.06
6440,3,2,3,2,0,5,1,0.02,0.06
6441,3,3,3,2,0,4,1,0.02,0.06
6442,2,3,2,3,0,3,1,0.02,0.06
6443,2,3,2,3,0,5,1,0.02,0.06
6444,3,3,2,2,0,2,1,0.02,0.06
6445,3,2,2,2,0,4,1,0.02,0.06
6446,4,2,2,3,1,1,0,0.02,0.06
6447,3,3,3,3,1,2,1,0.02,0.06
6448,3,1,1,2,1,2,1,0.02,0.06
6449,3,2,3,2,0,1,0,0.02,0.06
6450,2,3,3,2,0,2,1,0.02,0.06
6451,3,2,3,2,1,4,1,0.02,0.06
6452,1,3,2,2,0,5,1,0.02,0.06
6453,3,3,3,3,0,1,0,0.02,0.06
6454,3,3,3,2,0,3,1,0.02,0.06
6455,2,3,3,3,0,5,1,0.02,0.06
6456,2,3,3,2,0,4,1,0.02,0.06
6457,3,3,1,1,0,3,1,0.02,0.06
6458,3,3,2,3,0,3,1,0.02,0.06
6459,1,3,3,2,1,2,1,0.02,0.06
6460,3,2,3,3,0,1,0,0.02,0.06
6461,3,3,3,2,0,4,1,0.02,0.06
6462,3,3,3,1,1,3,1,0.02,0.06
6463,2,2,2,3,0,5,1,0.02,0.06
6464,1,3,2,1,0,4,1,0.02,0.06
6465,3,3,3,2,0,3,1,0.02,0.06
6466,2,3,2,3,1,2,1,0.02,0.06
6467,1,3,2,2,0,5,1,0.02,0.06
6468,3,3,2,2,0,5,1,0.02,0.06
6469,1,3,2,2,0,3,1,0.02,0.06
6470,3,3,3,3,1,1,0,0.02,0.06
6471,3,2,1,2,1,4,1,0.02,0.06
6472,3,3,3,3,0,2,1,0.02,0.06
6473,3,3,3,3,0,2,1,0.02,0.06
6474,4,3,2,3,1,1,0,0.02,0.06
6475,3,3,2,3,0,5,1,0.02,0.06
6476,3,2,2,3,0,5,1,0.02,0.06
6477,1,3,3,3,0,2,1,0.02,0.06
6478,3,2,3,3,0,2,1,0.02,0.06
6479,2,3,3,2,0,2,1,0.02,0.06
6480,3,2,3,2,1,2,1,0.02,0.06
6481,3,3,3,3,0,2,1,0.02,0.06
6482,4,3,3,3,0,1,0,0.02,0.06
6483,3,3,1,3,0,2,1,0.02,0.06
6484,2,2,2,2,0,4,1,0.02,0.06
6485,2,2,2,3,0,2,1,0.02,0.06
6486,2,3,3,3,0,4,1,0.02,0.06
6487,2,3,3,2,0,2,1,0.02,0.06
6488,3,2,3,2,0,1,0,0.02,0.06
6489,3,3,2,2,0,5,1,0.02,0.06
6490,2,2,3,2,1,1,0,0.02,0.06
6491,3,2,3,3,0,2,1,0.02,0.06
6492,2,2,3,2,0,2,1,0.02,0.06
6493,3,3,2,3,0,1,0,0.02,0.06
6494,2,3,3,3,0,2,1,0.02,0.06
6495,2,3,3,2,0,2,1,0.02,0.06
6496,3,2,3,3,0,5,1,0.02,0.06
6497,2,1,2,2,0,5,1,0.02,0.06
6498,3,3,2,3,0,3,1,0.02,0.06
6499,1,2,2,2,0,1,0,0.02,0.06
6500,2,2,3,3,0,1,0,0.02,0.06
6501,3,3,3,3,1,4,1,0.02,0.06
6502,3,3,2,2,0,1,0,0.02,0.06
6503,2,3,3,2,0,2,1,0.02,0.06
6504,3,3,2,3,0,3,1,0.02,0.06
6505,2,3,3,2,0,5,1,0.02,0.06
6506,2,2,3,2,0,4,1,0.02,0.06
6507,3,3,2,2,1,2,1,0.02,0.06
6508,3,2,3,2,0,5,1,0.02,0.06
6509,2,1,3,3,0,2,1,0.02,0.06
6510,3,2,3,2,0,3,1,0.02,0.06
6511,3,3,2,3,1,4,1,0.02,0.06
6512,2,3,2,2,0,5,1,0.02,0.06
6513,3,2,3,3,0,5,1,0.02,0.06
6514,2,3,2,2,0,2,1,0.02,0.06
6515,3,3,3,3,0,5,1,0.02,0.06
6516,3,2,3,3,0,4,1,0.02,0.06
6517,3,1,3,3,0,4,1,0.02,0.06
6518,2,3,3,3,0,2,1,0.02,0.06
6519,3,3,2,2,0,4,1,0.02,0.06
6520,3,2,2,3,0,1,0,0.02,0.06
6521,2,3,3,2,0,1,0,0.02,0.06
6522,2,3,2,3,0,3,1,0.02,0.06
6523,1,3,3,3,1,2,1,0.02,0.06
6524,2,3,3,2,1,3,1,0.02,0.06
6525,3,1,2,3,0,4,1,0.02,0.06
6526,3,3,3,3,1,2,1,0.02,0.06
6527,3,3,2,3,1,2,1,0.02,0.06
6528,3,3,2,3,0,4,1,0.02,0.06
6529,1,3,3,3,0,3,1,0.02,0.06
6530,3,3,2,3,0,3,1,0.02,0.06
6531,3,2,3,2,0,1,0,0.02,0.06
6532,4,3,3,2,1,4,1,0.02,0.06
6533,3,2,2,2,0,4,1,0.02,0.06
6534,3,2,3,3,0,3,1,0.02,0.06
6535,3,3,2,2,1,5,1,0.02,0.06
6536,2,3,3,3,1,5,1,0.02,0.06
6537,3,3,3,3,1,1,0,0.02,0.06
6538,1,3,3,3,1,5,1,0.02,0.06
6539,3,2,2,3,0,2,1,0.02,0.06
6540,2,3,3,3,0,1,0,0.02,0.06
6541,2,1,2,2,0,4,1,0.02,0.06
6542,3,2,3,3,0,5,1,0.02,0.06
6543,3,3,3,2,0,1,0,0.02,0.06
6544,1,3,3,3,1,3,1,0.02,0.06
6545,2,3,3,3,0,5,1,0.02,0.06
6546,3,3,2,2,0,5,1,0.02,0.06
6547,2,3,2,1,0,1,0,0.02,0.06
6548,3,3,3,2,1,2,1,0.02,0.06
6549,3,2,2,1,0,5,1,0.02,0.06
6550,2,3,2,2,0,2,1,0.02,0.06
6551,2,2,3,3,0,1,0,0.02,0.06
6552,3,2,3,3,0,4,1,0.02,0.06
6553,3,3,2,2,0,5,1,0.02,0.06
6554,2,3,2,2,0,1,0,0.02,0.06
6555,3,2,3,2,0,2,1,0.02,0.06
6556,1,3,3,2,0,1,0,0.02,0.06
6557,3,2,3,2,0,2,1,0.02,0.06
6558,2,1,2,3,0,1,0,0.02,0.06
6559,3,3,3,2,0,1,0,0.02,0.06
6560,3,2,3,2,0,2,1,0.02,0.06
6561,3,3,3,3,0,2,1,0.02,0.06
6562,3,3,2,2,0,5,1,0.02,0.06
6563,3,3,2,3,0,1,0,0.02,0.06
6564,3,3,2,3,0,2,1,0.02,0.06
6565,2,2,3,2,0,2,1,0.02,0.06
6566,3,3,2,2,1,3,1,0.02,0.06
6567,3,3,3,2,0,3,1,0.02,0.06
6568,3,1,2,3,0,1,0,0.02,0.06
6569,3,1,2,3,0,2,1,0.02,0.06
6570,2,2,3,3,0,3,1,0.02,0.06
6571,2,3,1,2,1,4,1,0.02,0.06
6572,3,1,3,3,0,2,1,0.02,0.06
6573,3,2,1,2,0,1,0,0.02,0.06
6574,3,3,2,3,0,4,1,0.02,0.06
6575,2,3,3,2,0,5,1,0.02,0.06
6576,3,2,3,3,1,2,1,0.02,0.06
6577,1,2,1,3,0,4,1,0.02,0.06
6578,4,3,2,2,0,1,0,0.02,0.06
6579,3,3,3,3,1,3,1,0.02,0.06
6580,2,2,3,3,0,5,1,0.02,0.06
6581,3,1,3,2,0,1,0,0.02,0.06
6582,3,3,3,3,1,5,1,0.02,0.06
6583,4,3,3,2,0,3,1,0.02,0.06
6584,2,3,1,2,0,5,1,0.02,0.06
6585,2,2,1,3,1,5,1,0.02,0.06
6586,1,2,3,3,0,5,1,0.02,0.06
6587,1,1,2,2,0,2,1,0.02,0.06
6588,3,2,2,3,0,4,1,0.02,0.06
6589,3,2,1,2,0,3,1,0.02,0.06
6590,3,3,2,1,0,4,1,0.02,0.06
6591,3,3,3,2,1,1,0,0.02,0.06
6592,3,1,3,3,1,2,1,0.02,0.06
6593,1,3,2,2,1,4,1,0.02,0.06
6594,4,3,2,3,0,5,1,0.02,0.06
6595,2,1,2,2,0,1,0,0.02,0.06
6596,2,3,3,3,0,4,1,0.02,0.06
6597,3,3,2,3,0,2,1,0.02,0.06
6598,3,2,3,2,0,5,1,0.02,0.06
6599,4,2,3,3,0,5,1,0.02,0.06
6600,3,2,3,2,0,5,1,0.02,0.06
6601,2,3,3,2,1,3,1,0.02,0.06
6602,2,3,3,3,0,2,1,0.02,0.06
6603,2,3,3,2,0,1,0,0.02,0.06
6604,3,3,1,2,0,5,1,0.02,0.06
6605,2,3,2,2,0,2,1,0.02,0.06
6606,2,3,3,2,0,5,1,0.02,0.06
6607,3,3,3,2,0,2,1,0.02,0.06
6608,3,3,2,2,0,2,1,0.02,0.06
6609,2,3,3,3,0,4,1,0.02,0.06
6610,1,2,3,3,0,4,1,0.02,0.06
6611,3,3,2,2,0,3,1,0.02,0.06
6612,3,3,2,2,0,1,0,0.02,0.06
6613,3,3,3,2,1,4,1,0.02,0.06
6614,3,3,2,2,0,2,1,0.02,0.06
6615,3,2,3,3,1,2,1,0.02,0.06
6616,3,2,2,3,1,5,1,0.02,0.06
6617,3,2,2,3,0,4,1,0.02,0.06
6618,2,3,3,2,0,2,1,0.02,0.06
6619,1,3,3,3,1,4,1,0.02,0.06
6620,2,3,2,3,0,3,1,0.02,0.06
6621,2,3,3,3,1,5,1,0.02,0.06
6622,2,3,3,3,0,2,1,0.02,0.06
6623,1,3,3,2,0,3,1,0.02,0.06
6624,1,3,2,3,0,5,1,0.02,0.06
6625,3,3,2,3,0,1,0,0.02,0.06
6626,2,3,3,2,0,1,0,0.02,0.06
6627,3,3,3,2,0,5,1,0.02,0.06
6628,3,3,3,1,0,2,1,0.02,0.06
6629,3,3,3,3,0,5,1,0.02,0.06
6630,4,3,3,3,0,1,0,0.02,0.06
6631,3,2,1,2,1,3,1,0.02,0.06
6632,3,3,2,3,1,1,0,0.02,0.06
6633,3,3,2,2,1,5,1,0.02,0.06
6634,2,2,3,3,0,5,1,0.02,0.06
6635,3,2,3,2,0,3,1,0.02,0.06
6636,3,3,3,2,0,5,1,0.02,0.06
6637,1,3,2,3,0,3,1,0.02,0.06
6638,2,3,3,3,1,5,1,0.02,0.06
6639,2,3,2,3,0,4,1,0.02,0.06
6640,3,2,3,2,1,2,1,0.02,0.06
6641,3,3,3,3,0,2,1,0.02,0.06
6642,2,3,1,2,0,2,1,0.02,0.06
6643,3,3,3,2,0,1,0,0.02,0.06
6644,3,2,3,2,0,5,1,0.02,0.06
6645,2,3,3,3,0,1,0,0.02,0.06
6646,4,1,2,2,0,4,1,0.02,0.06
6647,3,3,2,2,0,5,1,0.02,0.06
6648,1,3,3,3,0,1,0,0.02,0.06
6649,2,2,3,3,0,3,1,0.02,0.06
6650,2,3,2,3,1,4,1,0.02,0.06
6651,2,3,3,3,1,5,1,0.02,0.06
6652,1,2,2,2,1,3,1,0.02,0.06
6653,2,2,2,3,0,1,0,0.02,0.06
